Name,Flight,Telekenesis,Invisibility,Mind Reading,Strength
Nic,1,2,5,4,3
Braeden,1,2,5,3,4
Divdish,2,1,4,5,3
Sophia,2,1,3,4,5
Anabel,1,2,4,5,3
Luke,1,5,4,2,3
Jack,1,2,4,5,3
Cooper,3,1,5,2,4
Katelynn,1,3,4,2,5
Mo,1,2,3,5,4
Chris,2,1,5,3,4
Meghan,1,2,5,4,3
Tyler,1,2,5,3,4
Stella,1,3,2,4,5
