Name,Cake,Cookie,Ice Cream,Brownie,Pie
Katelynn,1,2,3,4,5
Nic,3,5,1,2,4
Cooper,4,2,3,1,5
Luke,5,4,2,3,1
Meghan,5,4,1,2,3
Nate,5,4,2,1,3
Chris,5,3,4,1,2
Anabel,2,1,5,3,4
Richard,1,3,2,5,4
Jack,5,2,3,4,1
Braeden,1,3,2,4,5
Brian,5,4,1,2,3
Sophia,5,2,1,4,3
Tyler,4,3,1,5,2
Divdish,4,3,1,2,5
Eleanor,5,1,2,3,4
Bogdan,5,2,3,4,1
Willow,5,3,2,1,4
Mo,3,2,1,4,5
Zach,5,4,2,3,1
Stella,2,5,3,1,4
Anuk,4,5,3,2,1
Tyanin,4,3,1,5,2
Connor,5,1,2,4,3
